"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"IBRD only","IBD","GDP per capita (current US$)","NY.GDP.PCAP.CD","164.280859893695","160.722643617878","161.836062280751","169.579169887875","187.818092729401","201.353039959737","203.079781801191","203.783905051743","210.376139670126","229.437037459253","243.923182183373","260.114506651061","286.292495786328","362.969577280394","447.897112854981","474.318913612257","504.178588511705","560.548683853357","609.543046638974","697.340099407911","810.824793029681","858.599651719254","834.082417821414","805.984144149264","821.670551097256","837.475170362788","857.204660615761","866.309299668782","910.636236878301","931.962187336072","1053.26851716701","1001.4653773444","1037.58495304547","1098.42875492057","1179.05799834352","1313.82811900719","1415.1599250594","1480.18341564218","1419.07649793584","1364.55752797153","1467.06150982623","1467.85338657529","1473.30216725781","1638.36885719581","1931.67483231142","2284.61307209224","2681.63962310435","3298.16603717762","3918.60726638104","3762.43390888069","4529.80136052006","5309.50030271636","5583.26287649536","5827.25160119958","5959.81193021316","5524.93979758256","5513.37201767983","6033.40589351785","6363.72285385021","6450.76019852946","6170.42273178302","7275.45462599073","7658.32088697013",
"IDA & IBRD total","IBT","GDP per capita (current US$)","NY.GDP.PCAP.CD","152.861456470292","150.586793458632","152.542497034323","160.684021952218","174.29516825996","187.486986511082","190.23284629131","190.337415286827","196.252452189689","214.060639783398","229.506505259417","241.912166654342","263.666533795652","329.696118702962","409.062557050423","437.958629285386","462.495497018254","511.306567724315","556.627506678353","635.49077094556","738.483292852769","814.327855430781","783.598307736277","739.273715601447","741.828190690796","753.258596314058","767.104886444197","778.154340228169","809.565209023881","825.042507737948","930.017306435024","889.931937335879","907.31657450827","950.399312348947","1010.86321827464","1125.46026501194","1212.02678780089","1263.09974090575","1212.70475459931","1168.53917535991","1254.87927774585","1251.19486318242","1258.2153586576","1393.83399856239","1636.29631414268","1925.90051759693","2255.21513921838","2750.81349521723","3256.88298648662","3124.36006930922","3733.39573834849","4312.79211541486","4518.83046893675","4713.75426286518","4823.22717913561","4473.5452447004","4455.01334108557","4839.28174336472","5076.88440746253","5131.96671603115","4895.9749891472","5712.35778982205","5988.57279695996",
"IDA total","IDA","GDP per capita (current US$)","NY.GDP.PCAP.CD","97.3514478812972","100.133637702939","104.899444193042","114.012380793656","108.741996090894","119.701211341695","126.347365909366","124.232237361291","127.221477731755","139.02786147919","157.346172947614","154.056589189786","157.094983706346","177.371470286457","230.321312985659","267.678097848901","270.772166330791","288.308074199481","317.967202556973","359.422881210908","417.963574605326","594.737770075109","544.539441012378","446.087850620747","403.283277528002","400.624459421707","394.98415012156","414.121003804416","399.590980262714","394.351549615118","437.585728739058","448.806792188871","396.902998726436","376.856282283567","366.11267883891","411.533363144371","451.099818055139","458.633516490193","456.771921000218","459.317296882125","496.815031048305","486.934949520518","510.209352493866","554.617731717267","635.387383643998","725.622433309397","847.332536935719","967.128415375326","1128.30390396554","1098.4284752974","1239.07676399834","1231.98229437594","1267.39189095552","1348.33814525028","1423.48680466244","1361.63277291469","1358.88632920905","1390.17031609944","1410.16581042278","1427.76901211753","1371.12917554267","1461.61016032231","1528.9727987133",
"IDA blend","IDB","GDP per capita (current US$)","NY.GDP.PCAP.CD","100.212991708538","104.671819159065","109.221799772813","112.729182670996","119.920830963571","126.888414974501","134.464883609171","131.673161024977","135.393917189066","150.85541236472","201.9269223719","182.712435221198","199.854739306337","207.486541145396","290.874146559665","325.128911569402","381.04985390418","389.954955666089","411.410244873923","489.592891088682","606.407516848835","1125.32299169809","994.229511610828","731.767946519858","610.102299065995","594.606290305256","519.73459003385","515.570784490563","513.379742324188","480.222607272417","514.373907365373","501.924006678433","491.268544170056","430.538276151306","421.20217100191","480.788170640805","516.504475820244","513.607656282312","494.020763022814","502.909569029918","557.376614868524","541.580213867891","582.978597223747","640.786108330672","760.511222782469","888.883407825103","1093.28968303638","1231.33108194928","1421.45119414565","1315.45762086409","1512.22166518003","1699.05645579183","1833.52275608738","1954.03318394757","2083.53595188821","1930.75022370839","1818.7524929092","1751.91664584804","1875.79861269869","1874.5846274451","1720.74122393904","1842.03199304628","1930.61281858042",
"Indonesia","IDN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","53.3381958842733","64.8391799056835","74.3422145957489","79.4134554327543","78.8657567396482","90.5120591683994","130.489743672414","201.667670574784","232.170634808088","277.050792815441","332.282053883636","364.285790646143","355.235951107929","489.16019632923","563.783364682224","580.810595600588","510.434986639216","522.717146698244","514.437643513485","472.722638816231","440.372378254393","479.8107165769","527.811477341645","582.678967798773","629.160679800489","678.977736957462","824.079148994808","907.471785731365","1020.1466814341","1129.09270986001","1054.34735827552","459.191863103941","663.523229868446","770.865351580294","739.003946535355","888.901389665655","1052.41319921916","1136.75521127965","1249.3976936371","1572.79793977879","1840.32992667702","2144.38954419985","2239.09526528198","3094.44307855057","3613.80088834845","3668.21208350123","3602.88551680629","3476.62485432866","3322.58167907656","3558.81885174287","3839.78507463674","3902.66167542693","4151.22755454135","3895.61815205095","4334.21598260314","4787.99930765134",
"IDA only","IDX","GDP per capita (current US$)","NY.GDP.PCAP.CD","99.1973863930879","101.207235177209","106.244625894454","118.477121652846","106.777664919997","120.107553485744","126.508305691233","124.662625961754","127.390975550489","137.775492426494","140.406940477814","144.848770539971","140.90035162785","168.106336857756","207.500046826449","247.539015159745","223.626955335962","245.798904771065","280.405735817177","303.933145727811","332.975622311917","334.419621683997","322.345754260542","305.718395016854","302.510369724476","305.885398023345","335.053016388614","365.780509881839","344.503104443562","352.823510289114","400.506928443912","424.047512224434","350.393625084193","351.349513663087","339.810849999542","378.151708902531","419.791620968516","432.630663271957","439.821980411253","439.04512207277","467.807160637652","460.815924140533","474.765060346249","512.517097736856","573.573729687956","644.56872693374","724.289017587127","835.133596591205","981.830522156214","990.022779268883","1102.16138546949","996.635922719367","981.987504964603","1043.1385988104","1091.21399218489","1075.7318853631","1128.68034518962","1209.69996683014","1178.52443284313","1206.13799722073","1198.15115452242","1273.74388066576","1330.8545441218",
"Isle of Man","IMN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12802.1226759755","14212.1651933048","16223.6501505447","18753.0401253347","20991.6231008789","20693.8381675417","21716.9460422835","25230.0755574049","29877.9587606731","35872.72612288","38184.3378343985","42662.6028530438","55072.1779879971","72304.9475048348","66175.2275799728","70625.1685395307","77838.3969262578","79326.3829996936","83204.7471690551","91881.1283613609","84753.4567280589","82041.6210499781","83510.3037459928","89425.8913886018","87152.4530174045","79530.6054842568","","",
"India","IND","GDP per capita (current US$)","NY.GDP.PCAP.CD","83.0351017584916","85.9697041171847","90.2768688575718","101.315164901321","115.487608265464","119.082475942029","89.7575826115815","96.0463297617622","99.5168360366295","107.182143049037","111.968318080332","118.160535251032","122.612453445976","143.456124984427","163.231615579564","157.929385028241","161.137236080759","186.419095944098","206.073749258556","224.575437698719","267.390578652535","271.426155947875","275.26609786591","292.644658253572","278.095407433944","297.999256830726","312.059843944546","342.071923724964","355.738417959806","347.46203694908","368.749759408129","303.850437957407","317.558734692935","301.500786402084","346.227393126043","373.628233796392","399.577306551262","414.898683481559","412.509355760123","440.961454614021","442.034778917695","449.911124933268","468.84442830518","543.843798893951","624.105094371897","710.509344850714","802.01374204738","1022.73247550475","993.503412459599","1096.63613605864","1350.63445681517","1449.60330101065","1434.01797842656","1438.05699513067","1559.86377161811","1590.17432166504","1714.2795405846","1957.96981368095","1974.37773014516","2050.16378973235","1913.21972103493","2238.12713873311","2388.62119776762",
"Not classified","INX","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP per capita (current US$)","NY.GDP.PCAP.CD","685.61471237976","739.276406442666","797.006288353959","852.135301717888","965.135422676745","1023.77372640936","1074.50650554958","1152.00495214994","1124.51663608246","1291.34992028637","1486.51452734638","1703.93218277317","2080.46514718169","2424.26904706558","2516.92768605196","2973.40012301715","2919.58308695615","3427.0734359204","4399.98680535092","5429.96200087479","6372.43777545453","5986.1541089392","6160.63829313723","5915.24177164341","5692.02738597285","6011.7355464232","8112.17136316453","9581.91308572415","10715.8702780539","11175.816603647","14031.3025675469","14087.2074393708","15714.3847487231","14657.0615549805","15902.9296755168","19158.4564773907","20835.8977130847","22551.1139134126","24294.8547674007","26338.1077543817","26334.5672050501","28282.409882073","32705.4345565698","41203.5295847568","47754.2023194244","50933.0216095589","54329.1618599624","61396.417461176","61353.1065629523","52133.0906162544","48663.6004439262","52183.1329312158","49054.6974340641","51546.3547634549","55643.0594338739","62053.9844381587","62895.9111239299","69970.9489145768","79250.387851767","80927.0746710651","85420.1908556082","100172.079253421","104038.946076296",
"Iran, Islamic Rep.","IRN","GDP per capita (current US$)","NY.GDP.PCAP.CD","196.323926903847","201.374873094768","207.633533736483","211.901117621304","224.641116847529","251.239039633033","267.334102334411","289.108984672286","320.858643794025","352.452634218368","385.812265632039","469.083558003546","569.663454428143","874.113595284197","1448.7637069233","1575.80607387262","2011.0272869926","2311.01542973089","2166.89034831665","2429.56177238612","2449.65340109462","2482.92048465463","2963.49805963631","3551.4946474781","3556.48502920437","3812.10636953974","4274.80524001059","2651.48486764377","2361.4171983608","2246.19174034655","2237.05226140112","","","1066.74193846504","1197.64214618036","1585.97793676223","1954.66075235684","1823.27451369781","1737.70003294612","1765.78364270151","1672.02287650211","1902.94763907225","1910.47713365953","2259.51631976812","2751.7930417505","3226.61397057427","3736.17779257835","4838.00355609278","5623.91168097394","5602.55628183187","6458.57395640309","8201.58167817586","8329.00206687522","6280.68186752661","5757.54333261849","4990.93679537694","5497.24323256491","5758.59072767048","3829.82985506938","3276.75326508099","2746.41948317956","4084.20030479458","4387.82571517872",
"Iraq","IRQ","GDP per capita (current US$)","NY.GDP.PCAP.CD","237.684587706533","252.245141552846","261.219378055818","255.71929923444","292.615691489154","","","","316.356169458275","317.383378087884","334.441202964169","380.637512609983","391.522287321083","472.250012453355","1024.33630358358","1158.45710616289","1479.64993422836","1599.82473772802","1853.57400538713","2857.55959079762","3850.25849663918","2688.72545186483","2929.44877647527","2731.72448130334","3052.49979949149","3073.86085605471","2926.91783999193","3420.54033968675","3690.07119352442","3774.20643860063","10216.5688075328","22.8503705157307","30.1143155146922","53.480234998687","197.122426551766","615.500371815598","482.163618606282","929.876446552425","894.329094332383","1548.2982843358","1963.72283862715","1422.83133890376","1254.16204512828","809.845684048259","1314.76255894742","1740.66833006213","2253.54711274949","3099.59196989479","4504.50809414268","3686.4021329943","4430.42624189518","5736.89895897239","6437.50307624074","6612.90225210234","6215.98603314029","4416.94292281917","4305.20270154631","4725.19357334032","5601.46706102705","5621.18169491752","4251.33725272808","4770.83534274738","5937.19546600271",
